timestamp,image_filename,action
2.02E+19,frame_20240514011245389280.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011246150935.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011246864245.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011247557312.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011248249518.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011248882245.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011249572415.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011250269327.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011250937384.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011251669018.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011252410037.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011253143689.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011253868877.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011254583729.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011255327658.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011256068330.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011256784243.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011257544517.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011258247199.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011258999480.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011259692418.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011300401428.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011301108480.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011301805355.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011302519437.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011303238127.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011303983159.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011304718616.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011305442404.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011306181180.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011306926634.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011307680204.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011308393570.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011309109031.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011309796422.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011310511184.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011311202198.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011311893246.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011312620087.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011313350462.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011314117824.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011314902457.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011315632773.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011316385967.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011317135102.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011317846415.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011318520241.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011319261107.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011319943173.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011320621406.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011321353563.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011322038088.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011322834062.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011323592010.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011324372110.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011325106253.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011325841887.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011326565439.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011327320539.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011328097282.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011328830851.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011329542689.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011330281381.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011330988902.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011331718619.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011332447406.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011333156513.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011333887281.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011334584519.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011335354349.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011336093969.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011336832141.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011337559724.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011338319712.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011339030052.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011339770430.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011340475113.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011341286855.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011342097114.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011343074667.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011344434292.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011345834966.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011346951688.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011348114941.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011349021586.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011349711324.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011350446036.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011351318150.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011352073311.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011352787161.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011353509803.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011354251007.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011354978159.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011355746869.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011356512546.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011357269096.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011358002082.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011358796135.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011359516937.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011400227254.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011400942509.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011401641503.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011402344251.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011403072486.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011403767440.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011404535987.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011405286368.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011406018731.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011406802968.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011407529367.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011408363660.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011409090884.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011409762962.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011410441181.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011411131882.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011411814900.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011412524828.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011413253977.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011413978147.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011414724011.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011415458822.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011416197616.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011416937170.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011417668663.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011418397909.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011419127474.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011419828343.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011420560858.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011421250566.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011421900331.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011422595205.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011423349458.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011424048512.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011424752431.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011426530689.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011427295917.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011428011047.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011428774586.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011429513086.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011432698651.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011433344642.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011434036951.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011434746841.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011435437450.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011436116903.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011436850109.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011437604091.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011438309581.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011439011375.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011439717971.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011440383902.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011441067954.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011441741868.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011442403912.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011443119321.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011443864071.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011444535240.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011445228859.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011445936199.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011446648182.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011447408030.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011448095274.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011448819004.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011449556926.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011450280725.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011450953106.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011451630361.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011452329505.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011452996968.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011453688992.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011454396248.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011455159273.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011455904880.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011456591897.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011457303205.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011458024035.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011458746720.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011459551165.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011500382134.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011501074341.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011501775188.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011502434797.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011503130132.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011503856472.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011504538798.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011505241257.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011505985501.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011506708404.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011507449327.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011508187878.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011509006743.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011509752912.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011510462830.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011511112693.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011511808916.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011512483200.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011513218804.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011513921021.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011514589960.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011515229317.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011515958676.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011516734119.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011517433290.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011518142955.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011518884942.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011519622095.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011520360886.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011521038374.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011521715045.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011522384583.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011523026553.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011523745273.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011524530071.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011525242073.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011525937635.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011526678106.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011527462010.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011528229723.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011528998482.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011529776150.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011530521182.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011531311087.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011532025144.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011532749895.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011533401526.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011534100105.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011534775895.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011535476824.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011536184216.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011536918258.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011537641534.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011538389924.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011539120092.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011539859226.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011540572534.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011541304297.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011541994181.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011542691007.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011543410370.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011544113174.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011544788435.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011545434793.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011546123027.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011546840593.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011547536144.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011548282283.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011549020216.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011549778549.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011550551321.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011551299443.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011551991835.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011552721742.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011553397785.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011554083806.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011554836175.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011555489182.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011556134103.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011556839934.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011559010150.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011559762565.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011600502795.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011601215226.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011601952587.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011602630278.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011603337435.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011604027646.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011604706545.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011605390134.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011606109128.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011606868431.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011607646197.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011608420776.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011609162371.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011609940127.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011610668901.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011611406272.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011612193403.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011612877743.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011613540989.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011614198082.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011614911643.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011615592918.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011616270797.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011617041863.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011617809329.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011618540017.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011619283620.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011620033607.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011620777514.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011621503626.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011622216024.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011622930448.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011623614818.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011624329078.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011625026709.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011625705196.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011626425206.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011627129664.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011627844263.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011628558911.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011629298761.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011630025216.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011630782922.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011631524569.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011632280044.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011633004693.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011633705183.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011634394066.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011635129867.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011635825579.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011636558397.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011637318997.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011638076663.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011638847800.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011639636448.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011640391626.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011641160468.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011641962422.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011642697396.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011643441942.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011644142483.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011644797263.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011645537650.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011646279792.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011647014036.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011647747967.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011648494154.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011649211268.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011649966152.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011650685237.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011651423254.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011652199902.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011652894640.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011653615007.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011654326754.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011655045679.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011655746129.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011656476474.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011657146261.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011657905866.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011658650013.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011659358053.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011700139568.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011700875528.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011701658281.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011702404967.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011703133307.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011703859806.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011704565749.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011705258621.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011705993621.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011706727295.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011707476127.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011708193679.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011709003493.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011709783825.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011710556516.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011711294567.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011712112265.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011712845425.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011713555566.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011714251778.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011714998390.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011715748080.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011716459102.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011717150514.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011717864224.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011718578412.png,"[0, 0, 0, 0, 1]"
